1	https://1plus1.ua/ru	https://1plus1.ua/ru/online	https://1plus1.ua/ru/teleprograma	https://tvgid.ua/channels/1plus1/	https://1plus1.video/	https://1plus1.video/ru/tvguide/1plus1in/online	https://1plus1.video/ru/tvguide/1plus1	https://1plus1.video/ru/tvguide/bigudi/online	https://tsn.ua/ukrayina/tsn-zasudila-poyavu-v-proekti-1-1-oksani-marchenko-1198506.html
7	https://www.youtube.com/watch?v=qF9_5XjKmfU	https://7days.ru/news/	https://vshkole.com/7-klass/reshebniki	https://www.oschadbank.ua/ua/private/web_bank_ng/	https://ru.wikipedia.org/wiki/7_%D0%B3%D0%BE%D0%B4	https://ru.wikipedia.org/wiki/%D0%A1-7	http://chery.ua/dir/tiggo7.html	https://rozetka.com.ua/nokia_7_plus_11b2nb01a01/p35493231/	https://www.eway.in.ua/ua/cities/lviv/routes/327	https://russia.tv/video/show/brand_id/62053/episode_id/1539181/video_id/1673342/	https://zverhu.novy.tv/ua/tax_season/sezon-7/	https://studio.code.org/flappy/7	http://www.atbmarket.com/ru/hot/akcii/7day	http://www.atbmarket.com/hot/akcii/7day/	https://www.gismeteo.ua/weather-kyiv-4944/5-7-days/	https://www.briz.ua/programma-7-dney/	http://m-7.co/lincoln/	https://www.eldorado.ru/cat/1461428/items/apple_iphone_7_apple_iphone_7_plus/	https://novaposhta.ua/ru/office/view/id/7/city/%D0%A7%D0%B5%D1%80%D0%BA%D0%B0%D1%81%D1%81%D1%8B	https://alfabank.ru/make-money/savings-account/now7/	http://womo.ua/7-svezhih-britanskih-serialov/	https://www.nokia.com/uk_ua/phones/nokia-7-plus	https://7sky.od.ua/	http://ek.ua/MEIZU-PRO-7-64GB.htm	https://echo.msk.ru/top/	http://www.kino.kz/cinema.asp?cinemaid=146	https://allo.ua/ru/products/internet-planshety/nomi-c070030-corsa3-lte-7-4g-16gb-chernyj.html	https://www.golos-ameriki.ru/a/current-time-america-8-7/4517436.html	https://cib.net.ua/katalog-vypuskov/katalog-iz-gazety-7-2018/	https://www.pravda.com.ua/news/2018/08/8/7188640/	http://vseigru.net/igry-villi/21012-igra-villi-7-detektiv.html	http://vseigru.net/igry-shou-delfinov/19942-igra-shou-delfinov-7.html	https://www.eurointegration.com.ua/experts/2018/08/7/7085338/	https://kpt.kiev.ua/information/passengers/timetable/trolleybus-7.html	https://books.google.com.ua/books?id=oAv6Vgk369cC&pg=PA9&lpg=PA9&dq=7&source=bl&ots=Enxg6uJCFw&sig=VSRIscCSkYMFqAtur7s7GjO_Z2c&hl=ru&sa=X&ved=2ahUKEwjOxpu0suLcAhXBOn0KHaStAcsQ6AEwKXoECEIQAQ	https://books.google.com.ua/books?id=wbs0DwAAQBAJ&pg=PA108&lpg=PA108&dq=7&source=bl&ots=sf_r4pbZlh&sig=F1gDPVDfwzfMrOsScs_v1xz57BA&hl=ru&sa=X&ved=2ahUKEwjOxpu0suLcAhXBOn0KHaStAcsQ6AEwKnoECEEQAQ	https://dp.informator.ua/2018/08/07/7-avgusta-kakoj-segodnya-prazdnik-2/	https://mir24.tv/news/16317038/priblizhenie-oseni-primety-i-poverya-na-7-avgusta	https://books.google.com.ua/books?id=gXFWDgAAQBAJ&pg=PA49&lpg=PA49&dq=7&source=bl&ots=OZg6gi2utM&sig=_lemc7wbVJDREij2UCSDz5iKuGs&hl=ru&sa=X&ved=2ahUKEwjOxpu0suLcAhXBOn0KHaStAcsQ6AEwLXoECD4QAQ	http://sp.freehat.cc/episode/season-7/	http://domohozayki.com/online/7-season/	https://books.google.com.ua/books?id=yfdmDwAAQBAJ&pg=PA218&lpg=PA218&dq=7&source=bl&ots=gqY5SgJ3oP&sig=kvsx29BiEl8_stm7ifkG0KdtiIY&hl=ru&sa=X&ved=2ahUKEwjOxpu0suLcAhXBOn0KHaStAcsQ6AEwMHoECDsQAQ	https://vovremia.com/baranovichi/avtobus/7	https://books.google.com.ua/books?id=jcgULHog948C&pg=PP3&lpg=PP3&dq=7&source=bl&ots=7NE58sd2Mt&sig=HWpHCuDRr4lMsDWgp1hEpki8p1A&hl=ru&sa=X&ved=2ahUKEwjOxpu0suLcAhXBOn0KHaStAcsQ6AEwMnoECDkQAQ	http://seasonvar.ru/serial-1550--Doktor_Haus-7-season.html	https://books.google.com.ua/books?id=GjQLAQAAIAAJ&pg=PA132&lpg=PA132&dq=7&source=bl&ots=i8URQ9vZfR&sig=GSBPALnkEZuS6pM5kmWloFX21sU&hl=ru&sa=X&ved=2ahUKEwjOxpu0suLcAhXBOn0KHaStAcsQ6AEwNHoECAkQAQ	https://books.google.com.ua/books?id=ChpWAAAAcAAJ&pg=PA26&lpg=PA26&dq=7&source=bl&ots=99h_SCa2Lr&sig=pOTh6QPSaUmT6jUIdvNH059zjz8&hl=ru&sa=X&ved=2ahUKEwjOxpu0suLcAhXBOn0KHaStAcsQ6AEwNXoECGMQAQ	https://clutch.ua/showbiz/news/zvezda-golosu-kraini-7-vera-kekelija-raskryla-sekrety-strojnoj-figury	https://1plus1.ua/snidanok-z-1-1/novyny/goroskop-na-7-serpna-2018-dla-vsih-znakiv-zodiaku	https://www.ama.dp.ua/divisions/pharmacy/8/	https://www.citrus.ua/brands/apple	http://www.7dniv.ua/ua/hotel-kamenec-podolskij	http://www.consultant.ru/document/cons_doc_LAW_51038/aeb9f2327f835ecc02fb71b9a0312ead0b844204/	https://xn--80aacbuczbw9a6a.xn--p1ai/serial-kak-ya-vstretil-vashu-mamu-7-sezon.html	https://www.kp.ru/putevoditel/serialy/sklifosovskiy-7-sezon/	https://www.olx.ua/list/q-iphone-7/	http://igrushki7.ua/	https://www.061.ua/news/2121462	http://gomeltrans.net/routes/trolleybus/7/	https://fishki.net/7/	https://avtocentr.com.ua/chery/chery-tiggo-7/	https://sg-7.com/	https://www.citilink.ru/catalog/computers_and_notebooks/parts/cpu/-protsessory-core-i7/	https://www.novayagazeta.ru/news/2018/08/09/144054-yurista-dionisiya-zolotova-prigovorili-k-7-5-godam-kolonii-za-hischenie-80-millionov-rubley-u-byvshego-top-menedzhera-roskosmosa	https://zs7.com.ua/	https://www.wxyz.com/weather/radar	http://winrar-full.com/for-windows.html	http://www.girlsgogames.ru/igra/my-dolphin-show-7	https://www.zditm.szczecin.pl/pasazer/rozklady-jazdy,linia,7	https://minfin.com.ua/2018/08/09/34534617/	https://fakty.ictv.ua/ru/videos/vypusk-7-45-10-serpnya-2/	https://7plus.com.au/	https://www.cosmo.ru/fashion/trends/udobno-i-zhenstvenno-7-par-baletok-kotorye-podoydut-podo-vse/	https://igis.ru/online?obj=27	https://www.sberbank.ru/promo/prosto7/	http://kosti-tv.com/online/7-season/	https://pidruchnyk.com.ua/7klas/	https://www.mbta.com/schedules/7	https://www.ivi.ru/movies/horror/page7	https://pogoda.e1.ru/	https://www.svyaznoy.ru/catalog/phone/224/4032767	https://www.unian.ua/society/10219472-v-ukrajinskih-vishah-zalishilosya-7-tisyach-byudzhetnih-misc-dlya-pilgovikiv.html	http://pdd.by/pdd/ru/a2-p7/	https://www.microsoft.com/es-es/download/windows.aspx	https://www.epravda.com.ua/news/2018/08/9/639460/	https://www.techradar.com/news/oneplus-7-leaks	https://www.avast.ru/windows-7-antivirus	https://kingcounty.gov/depts/transportation/metro/schedules-maps/007.aspx	http://www.europaplus.ru/index.php?go=city	https://www.imdb.com/title/tt1632701/episodes	http://7kanal.com.ua/	https://biblia.org.ua/bibliya/mf.html	http://perron7.com.ua/	http://pedpresa.ua/161857-7-navchalnyh-zon-yaki-povynni-buty-u-kozhnomu-klasi.html	https://247sports.com/college/oregon	https://www.mk.ru/incident/2018/08/09/u-beregov-turcii-utonuli-7-detey-i-2-zhenshhiny.html	https://www.say7.info/cook/kitchen/40-Vtoryie-bljuda/	https://medcollege7.ru/postupayushchim	http://7oops.com/
2	https://2plus2.ua/	https://2plus2.ua/teleprograma	https://2plus2.ua/online	https://tvgid.ua/channels/2plus2/	https://ru.wikipedia.org/wiki/2_(%D1%87%D0%B8%D1%81%D0%BB%D0%BE)	https://www.youtube.com/channel/UCbH-3GF4hWQ8Ri1KjGR8kNQ	https://lenta.ru/news/2018/08/09/ohnooooooo/	https://korrespondent.net/ukraine/3999288-poroshenko-nazval-severnyi-potok-2-troianskym-konem	https://korrespondent.net/business/companies/3999307-Nord-Stream-2-podala-danyy-alternatyvnyi-marshrut	https://finance.rambler.ru/economics/40528750-severnomu-potoku-2-nashli-alternativu/	https://www.ivi.ru/movies/comedy/page2	https://allo.ua/ru/products/mobile/xiaomi-redmi-5-2-16-black.html	https://allo.ua/ru/products/mobile/xiaomi-redmi-5a-2-16-grey.html	https://rozetka.com.ua/nokia_2_ds_white/p30860863/	https://dni.ru/showbiz/2018/8/10/404447.html	https://www.nord-stream2.com/ru/dlia-pressy/novosti-i-meropriiatiia/podacha-zaiavki-i-otcheta-ob-ovos-na-alternativnyi-marshrut-v-danii-104/	https://www.chilis.com/menu/dinner-for-2/dinner-for-2	https://www.vokrug.tv/article/show/stalo_izvestno_imya_budushchego_syna_uchastnikov_doma2_aleny_rapuntsel_i_ili_yabbarova_69015/	https://www.eway.in.ua/ua/cities/lviv/routes/129	https://oko-planet.su/lastnews/page/2/	https://footballua.tv/schedule/	https://www.eway.in.ua/ua/cities/lviv/routes/13	https://www.eway.in.ua/ru/cities/dnipro/routes/559	https://www.tvnz.co.nz/livetv/tvnz-2	https://vz.ru/news/2018/8/10/936476.html	https://www.gismeteo.ua/ua/weather-kyiv-4944/14-days/	https://vk.com/thisisfucko	https://politikus.ru/page/2/	http://rusvesna.su/news/1533890816	https://www.detmir.ru/catalog/index/name/gruppa_2_3/	https://terrikon.com/football/ukraine/secondleague/	https://1plus1.video/tvguide/2plus2	https://kyivstar.ua/ru/mm/tariffs/arhive	http://dynamo.kiev.ua/news/?page=2	https://litnet.com/ru/book/otbor-v-imperii-drakonov-kniga-2-b80916	https://afisha.tut.by/film/supersemeyka-2/	https://www.dns-shop.ru/catalog/dd58148920724e77/ssd-m2-nakopiteli/	https://kmb.ua/ru/objects/	https://kpt.kiev.ua/information/passengers/timetable/bus-2.html	https://sharij.net/page/2	http://gordonua.com/news/worldnews/poroshenko-severnyy-potok-2-eto-troyanskiy-kon-kremlya-protiv-evropeyskoy-energeticheskoy-i-geopoliticheskoy-bezopasnosti-301285.html	https://www.pravda.com.ua/news/2018/08/10/7188806/	https://www.obozrevatel.com/show/news/on-tupoj-zvezda-doma-2-rezko-vyiskazalas-o-muzhe-ani-lorak.htm	https://news.sportbox.ru/Vidy_sporta/Futbol/Liga_Chempionov/stats/turnir_14597/game_1380667257	https://www.kinopoisk.ru/film/961715/cast/	https://www.zditm.szczecin.pl/pasazer/rozklady-jazdy,linia,2	http://bus.com.ua/cgi-bin/tablo.pl?as=350200	https://2gis.ru/chelyabinsk	http://www.dota2.com/leaderboards/?l=russian	https://1plus1.ua/1plus1video/nashi-pani-u-varshavi/2-sezon/13-seriya-nashi-pani-u-varshavi-2-sezon-13-seriya	https://www.cian.ru/kupit-2-komnatnuyu-kvartiru/	https://biz.nv.ua/economics/poroshenko-nazval-severnyj-potok-2-trojanskim-konem-dlja-es-2487911.html	https://tophotels.ru/hotel/al127359	http://defence-line.org/page/2/	https://books.google.com.ua/books?id=UVppAAAAQBAJ&pg=PA2&lpg=PA2&dq=2&source=bl&ots=8idFwjnuou&sig=-zEWgiD2zFdnVufGkdP64AwsaFw&hl=ru&sa=X&ved=2ahUKEwiyipu0suLcAhVyKH0KHd7UD1QQ6AEwT3oECCsQAQ	https://www.costco.com/all-costco-grocery.html	https://cars.av.by/volkswagen/golf-2	https://betsdota2.com/	https://tastydrop.ru/	https://www.gov.uk/help-with-childcare-costs/free-childcare-2-year-olds	http://www.patriarchia.ru/bible/mf/2/	http://www.digitalspy.com/tv/ustv/feature/a861023/dynasty-season-2-release-date-cast-trailer-spoilers/	http://vseigru.net/igry-na-dvoikh/23100-igra-dzhim-lyubit-meri-2.html	https://store.steampowered.com/app/728880/Overcooked_2/	https://books.google.com.ua/books?id=Fo5VDwAAQBAJ&pg=PA74&lpg=PA74&dq=2&source=bl&ots=qCNNzsmdau&sig=mekxBz2zYTALhVLEORVnCH_WlCk&hl=ru&sa=X&ved=2ahUKEwiyipu0suLcAhVyKH0KHd7UD1QQ6AEwWXoECCEQAQ	https://www.itv.com/hub/love-island/2a3697a0134	https://www.championat.com/football/news-3511157-seleznjov-rad-zavoevat-2-titula-nekotorye-za-vsju-kareru-takogo-ne-dobivajutsja.html	http://www.nfl.com/schedules/2018/REG2	https://www.rbc.ua/rus/news/efremovu-prodlili-arest-2-mesyatsa-1533833551.html	https://books.google.com.ua/books?id=7EdVDwAAQBAJ&pg=PA44&lpg=PA44&dq=2&source=bl&ots=QL-228JXXV&sig=0EJL3LrN_phH4J4wYaRhNgHTUNU&hl=ru&sa=X&ved=2ahUKEwiyipu0suLcAhVyKH0KHd7UD1QQ6AEwXnoECBwQAQ	https://www.gismeteo.ru/weather-irkutsk-4787/2-weeks/	https://www.mvideo.ru/noutbuki-planshety-komputery/noutbuki-118/f/category=noutbuki-transformery-1224	https://www.t-mobile.com/cell-phone/lg-aristo-2-plus	http://meteoinfo.by/radar/?q=UMMN	https://lux.fm/serial-shkola-2-sezon-data-vihodu-ta-hto-zalishitsya-u-2-sezoni_n65633	https://russia.tv/video/show/brand_id/61836/episode_id/1498803/video_id/1627674/	https://www.imdb.com/title/tt5834204/episodes	https://books.google.com.ua/books?id=-iqsVjRAdOsC&pg=PA73&lpg=PA73&dq=2&source=bl&ots=pZqn2EfH3M&sig=CbbLwfFvpISQtjZx9uo9SaMZlR0&hl=ru&sa=X&ved=2ahUKEwiyipu0suLcAhVyKH0KHd7UD1QQ6AEwZnoECBQQAQ	http://www.starhit.ru/novosti/vlasti-moskvyi-podpisali-rasporyajenie-ob-izyyatii-territorii-doma-2-149238/	https://dotamix.com/	https://www.tvr.by/televidenie/belarus-2/	https://sport.ua/news/398321-mariupol-bordo-1-2-live	https://govoritmoskva.ru/broadcasts/2/	https://udf.by/page/2/	https://www.stateofdecay.com/news/	https://espreso.tv/news/2018/08/09/v_izrayili_znayshly_zolotu_serezhku_vikom_2_2_tys_rokiv	https://www.creagames.com/games/dk2	http://chelseablues.ru/?page2	https://www.php-fig.org/psr/psr-2/	https://us.shop.battle.net/en-us/product/destiny2-forsaken-legendary-collection	https://rutube.ru/metainfo/tv/374/season2	http://www.toto.bg/check/6x49	https://dota2.ru/news/?category=updates	https://life.ru/t/%D1%88%D0%BE%D1%83/1141891/v_smierti_zviezdy_doma-2_nie_nashli_kriminalnogho_slieda	https://bets4.pro/ru/	https://dom2.ru/heroes	https://football24.ua/ukrayina_tag50819/
1	https://1plus1.ua/ru	https://1plus1.ua/ru/online	https://1plus1.ua/ru/teleprograma	https://1plus1.ua/online	https://tvgid.ua/channels/1plus1/	https://1plus1.video/	https://1plus1.video/ru/tvguide/1plus1in/online	https://1plus1.video/ru/tvguide/bigudi/online	https://1plus1.video/ru/tvguide/1plus1	https://www.facebook.com/1plus1.ua/	https://tsn.ua/ukrayina/tsn-zasudila-poyavu-v-proekti-1-1-oksani-marchenko-1198506.html	https://www.youtube.com/channel/UCXoJ8kY9zpLBEz-8saaT3ew	https://uk.wikipedia.org/wiki/1%2B1	https://rabota.ua/company828062	https://footballua.tv/ua/schedule/	https://footballua.tv/schedule/	https://www.radiosvoboda.org/a/oksana-marchenko-tanci-z-zirkamy/29422059.html	http://zbirna.com/2018/08/10/chehi-hoteli-poselit-komandu-shevchenko-v-moskve-poslednie-novosti-vokrug-sbornoj-ukrainy/	https://www.eway.in.ua/ua/cities/lviv/routes/11	https://viva.ua/news/4370-pochemu-oksanu-marchenko-priglasili-na-shou-tantsi-z-zirkami-zayavlenie-rukovodstva-11	https://www.delivery-auto.com/ru/Representatives/Details/693b6d45-b249-e211-ab75-00155d012d0d	https://ukranews.com/news/577696-11-pokazhet-oksanu-marchenko-v-svoem-shou-nesmotrya-na-protesty-tsn	http://isport.ua/auto/f1/314994-Formula-1-lichnyj-zachet-pilotov-v-sezone-2018	http://football.ua/uefa/368962-mariupol-bordo-13-video-golov-i-obzor-matcha.html	https://russia.tv/video/show/brand_id/62053/episode_id/1539223/video_id/1672147/	https://www.ua-football.com/foreign/europa_league/1533849186-zarya-braga-1-1-video-golov-i-obzor-matcha.html	https://tv.i.ua/1plus1/	http://news.bigmir.net/ukraine/1843087-Budet-li-pervyj-zvonok-1-sentjabrja--v-MON-pojasnili-situaciju	http://bus.com.ua/cgi-bin/tablo.pl?as=350100	https://terrikon.com/football/france/championship/	https://tet.tv/1plus1video/vecherinka/1-sezon/1-seriya-vechirka-1-sezon-1-seriya	https://novostroyki.lun.ua/%D0%B6%D0%BA-%D1%83%D1%80%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9-1-%D0%BA%D0%B8%D0%B5%D0%B2	https://2plus2.ua/teleprograma	http://1tv.com.ua/schedule	https://ua.motorsport.com/f1/news/	http://www.vsetv.com/schedule_channel_3_week.html	https://kpt.kiev.ua/information/passengers/timetable/tram-1.html	https://novaposhta.ua/office/view/id/1/city/%D0%9F%D0%BE%D0%BB%D1%82%D0%B0%D0%B2%D0%B0	https://novaposhta.ua/	http://vseigru.net/igry-trollfejs/20801-igra-trollfejs-kvest-1.html	https://mail.ukr.net/classic	https://www.pravda.com.ua/news/2018/08/9/7188692/	https://lux.fm/serial-shkola-2-sezon-data-vihodu-ta-hto-zalishitsya-u-2-sezoni_n65633	https://www.testcentr.org.ua/uk/krok-1	https://kharkov.internet-bilet.ua/events-rubric/3/concert/	https://olimpkz.com/mobile/index.php?page=line&action=1&live=1	http://www.online-perviy.tv/bcast/	https://plus-plus.tv/1plus1video/bejblejd-vzryv/1-sezon	https://tophotels.ru/hotel/al9554	https://intime.ua/ru-map/zaporozhe-ul-pobedy-131-a	https://intime.ua/ru-map/mariupol-ul-kuprina-10	http://www.rivne1.tv/Info/?t=23	http://podrobnosti.ua/all/archive/	https://charts.finance.ua/ru/currency/interbank/-/1/usd	https://www.bbc.com/ukrainian/news-45125396	http://1tv.kr.ua/	http://tvua.biz/1pl1.html	http://nashemisto.dp.ua/2018/08/09/pojdut-li-malenkie-dnepryane-v-shkolu-v-subbotu-1-sentyabrya/	https://www.f1news.ru/Championship/2018/personpoints.shtml	https://sport.ua/news/398321-mariupol-bordo-1-2-live	https://inbox.google.com/u/1/	https://sota.kh.ua/	https://fakty.ictv.ua/ua/ukraine/20180809-bojovyky-obstrilyaly-avto-vijskovyh-pid-zolotym-1-zagyblyj-4-poranenyh/	https://uakey.com.ua/ua/setificate-one-office/text=3&page=1?lang=ukr	https://scdnipro1.com.ua/	https://newsone.ua/news/society/zapusk-usluhi-po-perenosu-mobilnykh-nomerov-v-ukraine-naznachen-na-1-maja.html	https://detector.media/medialife/article/139991/2018-08-08-zhurnalisty-tsn-protestuyut-protiv-poyavleniya-oksany-marchenko-v-proekte-tantsy-so-zvezdami-na-kanale-11-dopolneno/	https://www.parimatch.com/	https://www.med-test.in.ua/uk/node	http://ppos.lnu.edu.ua/questions/	https://rutube.ru/metainfo/tv/2435/season1	http://dynamo.kiev.ua/comp/ukraine/table/	https://brd.ua/otdyh/a-161.html	https://www.itv.com/hub/love-island/2a3697a0083	https://www.1tv.ru/movies/krasnye-braslety/krasnye-braslety-1-seriya-smotrite-na-oficialnom-sayte-pervogo-kanala-6-avgusta-v-00-30	http://escapequest.com.ua/lviv	http://rus24.tv/rossiya1.html	https://sportarena.com/football/ukraina-pervaya-liga/	https://football24.ua/liga_chempioniv_championat_tag50824/	https://censor.net.ua/news/3080680/mariupol_ustupaet_bordo_a_zarya_igraet_vnichyu_s_bragoyi_pervyyi_tur_tretego_raunda_kvalifikatsii_ligi	http://osvita.ua/legislation/	https://korrespondent.net/sport/football/3998295-slavyia-dynamo-11-vydeo-holov-y-obzor-matcha-lyhy-chempyonov	http://comedyportal.net/watch-online/noviy-chelovek-2018-serial-ctc	http://rossiya-1.lapti.tv/	http://viks.tv/341-rossiya-1.html	https://www.championat.com/auto/article-3509117-gonschiki-formuly-1-s-nizkimi-ballami-za-pervuju-polovinu-sezona-2018.html	https://www.nokia.com/en_int/phones/nokia-1	https://www.sports.ru/athletics/1065905206.html	https://ru.y8.com/tags/1_Player	https://yummyanime.com/catalog/item/skazka-o-hvoste-fei	https://books.google.com.ua/books?id=xEVu5xUWo0gC&pg=RA3-PA19&lpg=RA3-PA19&dq=1&source=bl&ots=5ahiu1b5ig&sig=Q4K3eUGZRrW-W4HcHev1eGMiD60&hl=ru&sa=X&ved=0ahUKEwigg5u0suLcAhUkO30KHchxAosQ6AEI5AUwcw	https://www.1-day.co.nz/	https://www.eurosport.ru/football/uefa-nations-league/2018-2019/story_sto6882301.shtml	https://books.google.com.ua/books?id=8aWLAQAAQBAJ&pg=PA51&lpg=PA51&dq=1&source=bl&ots=03O0VhXu1b&sig=vs3o2loae6HB-oDSworjPFfPTs4&hl=ru&sa=X&ved=0ahUKEwigg5u0suLcAhUkO30KHchxAosQ6AEI9QUwdg	https://books.google.com.ua/books?id=X5NADwAAQBAJ&pg=PA9&lpg=PA9&dq=1&source=bl&ots=IGGddVgBhl&sig=EBXCTNL0fV2acx6sZrvQeh2zaHg&hl=ru&sa=X&ved=0ahUKEwigg5u0suLcAhUkO30KHchxAosQ6AEI9wUwdw	https://www.rbc.ua/rus/news/liniyu-razgranicheniya-donbasse-iyule-peresekli-1533889683.html	https://books.google.com.ua/books?id=KWSBAQAAQBAJ&pg=PT1456&lpg=PT1456&dq=1&source=bl&ots=WmFOh0ymXI&sig=u3o2BAGMvfCtPQlAMmt2Py4BvhM&hl=ru&sa=X&ved=0ahUKEwigg5u0suLcAhUkO30KHchxAosQ6AEIgQYweQ
